GROUP i	CENTER.A.X d	CENTER.A.Y d	CENTER.A.Z d	CENTER.B.X d	CENTER.B.Y d	CENTER.B.Z d	CENTER.C.X d	CENTER.C.Y d	CENTER.C.Z d	COUNT i
1	-0.26761657	-0.15450850	-0.95105652	-0.15450850	-0.26761657	-0.95105652	-0.07821723	-0.13547622	-0.98768834	0
3	-0.30901699	0.00000000	-0.95105652	-0.26761657	-0.15450850	-0.95105652	-0.15643447	0.00000000	-0.98768834	0
4	-0.15643447	0.00000000	-0.98768834	-0.26761657	-0.15450850	-0.95105652	-0.07821723	-0.13547622	-0.98768834	0
5	-0.15643447	0.00000000	-0.98768834	-0.07821723	-0.13547622	-0.98768834	0.00000000	0.00000000	1.00000000	0
6	-0.50000000	-0.86602540	0.00000000	-0.58778525	-0.80901699	0.00000000	-0.58903571	-0.90703546	999.99000000	0
6	-0.58778525	-0.80901699	0.00000000	-0.66913061	-0.74314483	0.00000000	-0.68061994	-0.84049563	999.99000000	0
6	-0.66913061	-0.74314483	0.00000000	-0.74314483	-0.66913061	0.00000000	-0.76474715	-0.76474715	999.99000000	0
6	-0.74314483	-0.66913061	0.00000000	-0.80901699	-0.58778525	0.00000000	-0.84049563	-0.68061994	999.99000000	0
6	-0.80901699	-0.58778525	0.00000000	-0.86602540	-0.50000000	0.00000000	-0.90703546	-0.58903571	999.99000000	0
6	-0.86602540	-0.50000000	0.00000000	-0.91354546	-0.40673664	0.00000000	-0.96363762	-0.49099789	999.99000000	0
6	-0.91354546	-0.40673664	0.00000000	-0.95105652	-0.30901699	0.00000000	-1.00968197	-0.38758059	999.99000000	0
6	-0.95105652	-0.30901699	0.00000000	-0.97814760	-0.20791169	0.00000000	-1.04466403	-0.27991688	999.99000000	0
6	-0.97814760	-0.20791169	0.00000000	-0.99452190	-0.10452846	0.00000000	-1.06820053	-0.16918634	999.99000000	0
7	-0.99452190	-0.10452846	0.00000000	-1.00000000	0.00000000	0.00000000	-1.08003361	-0.05660216	999.99000000	0
1	-0.99452190	0.10452846	0.00000000	-1.00000000	0.00000000	0.00000000	-0.98768834	0.00000000	-0.15643447	0
1	-0.97814760	0.20791169	0.00000000	-0.99452190	0.10452846	0.00000000	-0.98100995	0.11466362	-0.15643447	0
1	-0.95105652	0.30901699	0.00000000	-0.97814760	0.20791169	0.00000000	-0.96106507	0.22777661	-0.15643447	0
1	-0.91354546	0.40673664	0.00000000	-0.95105652	0.30901699	0.00000000	-0.92812345	0.33780931	-0.15643447	0
1	-0.86602540	0.50000000	0.00000000	-0.91354546	0.40673664	0.00000000	-0.88263054	0.44327372	-0.15643447	0
1	-0.80901699	0.58778525	0.00000000	-0.86602540	0.50000000	0.00000000	-0.82520157	0.54274361	-0.15643447	0
1	-0.74314483	0.66913061	0.00000000	-0.80901699	0.58778525	0.00000000	-0.75661316	0.63487383	-0.15643447	0
1	-0.66913061	0.74314483	0.00000000	-0.74314483	0.66913061	0.00000000	-0.67779286	0.71841846	-0.15643447	0
1	-0.58778525	0.80901699	0.00000000	-0.66913061	0.74314483	0.00000000	-0.58980658	0.79224773	-0.15643447	0
2	-0.99452190	0.10452846	0.00000000	-0.98768834	0.00000000	-0.15643447	-0.98100995	0.11466362	-0.15643447	0
2	-0.97814760	0.20791169	0.00000000	-0.98100995	0.11466362	-0.15643447	-0.96106507	0.22777661	-0.15643447	0
2	-0.95105652	0.30901699	0.00000000	-0.96106507	0.22777661	-0.15643447	-0.92812345	0.33780931	-0.15643447	0
2	-0.91354546	0.40673664	0.00000000	-0.92812345	0.33780931	-0.15643447	-0.88263054	0.44327372	-0.15643447	0
2	-0.86602540	0.50000000	0.00000000	-0.88263054	0.44327372	-0.15643447	-0.82520157	0.54274361	-0.15643447	0
2	-0.80901699	0.58778525	0.00000000	-0.82520157	0.54274361	-0.15643447	-0.75661316	0.63487383	-0.15643447	1
2	-0.74314483	0.66913061	0.00000000	-0.75661316	0.63487383	-0.15643447	-0.67779286	0.71841846	-0.15643447	1
2	-0.66913061	0.74314483	0.00000000	-0.67779286	0.71841846	-0.15643447	-0.58980658	0.79224773	-0.15643447	0
3	-0.50000000	0.86602540	0.00000000	-0.58778525	0.80901699	0.00000000	-0.49384417	0.85536319	-0.15643447	0
4	-0.49384417	0.85536319	-0.15643447	-0.58778525	0.80901699	0.00000000	-0.58980658	0.79224773	-0.15643447	1
1	-0.98100995	0.11466362	-0.15643447	-0.98768834	0.00000000	-0.15643447	-0.95105652	0.00000000	-0.30901699	0
1	-0.96106507	0.22777661	-0.15643447	-0.98100995	0.11466362	-0.15643447	-0.94292010	0.12413779	-0.30901699	0
1	-0.92812345	0.33780931	-0.15643447	-0.96106507	0.22777661	-0.15643447	-0.91865005	0.24615154	-0.30901699	0
1	-0.88263054	0.44327372	-0.15643447	-0.92812345	0.33780931	-0.15643447	-0.87866165	0.36395357	-0.30901699	0
1	-0.82520157	0.54274361	-0.15643447	-0.88263054	0.44327372	-0.15643447	-0.82363910	0.47552826	-0.30901699	1
1	-0.75661316	0.63487383	-0.15643447	-0.82520157	0.54274361	-0.15643447	-0.75452386	0.57896652	-0.30901699	1
1	-0.67779286	0.71841846	-0.15643447	-0.75661316	0.63487383	-0.15643447	-0.67249851	0.67249851	-0.30901699	2
1	-0.58980658	0.79224773	-0.15643447	-0.67779286	0.71841846	-0.15643447	-0.57896652	0.75452386	-0.30901699	1
2	-0.98100995	0.11466362	-0.15643447	-0.95105652	0.00000000	-0.30901699	-0.94292010	0.12413779	-0.30901699	0
2	-0.96106507	0.22777661	-0.15643447	-0.94292010	0.12413779	-0.30901699	-0.91865005	0.24615154	-0.30901699	0
2	-0.92812345	0.33780931	-0.15643447	-0.91865005	0.24615154	-0.30901699	-0.87866165	0.36395357	-0.30901699	1
2	-0.88263054	0.44327372	-0.15643447	-0.87866165	0.36395357	-0.30901699	-0.82363910	0.47552826	-0.30901699	0
2	-0.82520157	0.54274361	-0.15643447	-0.82363910	0.47552826	-0.30901699	-0.75452386	0.57896652	-0.30901699	0
2	-0.75661316	0.63487383	-0.15643447	-0.75452386	0.57896652	-0.30901699	-0.67249851	0.67249851	-0.30901699	6
2	-0.67779286	0.71841846	-0.15643447	-0.67249851	0.67249851	-0.30901699	-0.57896652	0.75452386	-0.30901699	3
3	-0.49384417	0.85536319	-0.15643447	-0.58980658	0.79224773	-0.15643447	-0.47552826	0.82363910	-0.30901699	0
4	-0.47552826	0.82363910	-0.30901699	-0.58980658	0.79224773	-0.15643447	-0.57896652	0.75452386	-0.30901699	2
1	-0.94292010	0.12413779	-0.30901699	-0.95105652	0.00000000	-0.30901699	-0.89100652	0.00000000	-0.45399050	0
1	-0.91865005	0.24615154	-0.30901699	-0.94292010	0.12413779	-0.30901699	-0.88105472	0.13279763	-0.45399050	0
1	-0.87866165	0.36395357	-0.30901699	-0.91865005	0.24615154	-0.30901699	-0.85142160	0.26262878	-0.45399050	0
1	-0.82363910	0.47552826	-0.30901699	-0.87866165	0.36395357	-0.30901699	-0.80276914	0.38659324	-0.45399050	0
1	-0.75452386	0.57896652	-0.30901699	-0.82363910	0.47552826	-0.30901699	-0.73618414	0.50192185	-0.45399050	0
1	-0.67249851	0.67249851	-0.30901699	-0.75452386	0.57896652	-0.30901699	-0.65315400	0.60603835	-0.45399050	0
1	-0.57896652	0.75452386	-0.30901699	-0.67249851	0.67249851	-0.30901699	-0.55553348	0.69661695	-0.45399050	0
2	-0.94292010	0.12413779	-0.30901699	-0.89100652	0.00000000	-0.45399050	-0.88105472	0.13279763	-0.45399050	0
2	-0.91865005	0.24615154	-0.30901699	-0.88105472	0.13279763	-0.45399050	-0.85142160	0.26262878	-0.45399050	0
2	-0.87866165	0.36395357	-0.30901699	-0.85142160	0.26262878	-0.45399050	-0.80276914	0.38659324	-0.45399050	0
2	-0.82363910	0.47552826	-0.30901699	-0.80276914	0.38659324	-0.45399050	-0.73618414	0.50192185	-0.45399050	0
2	-0.75452386	0.57896652	-0.30901699	-0.73618414	0.50192185	-0.45399050	-0.65315400	0.60603835	-0.45399050	0
2	-0.67249851	0.67249851	-0.30901699	-0.65315400	0.60603835	-0.45399050	-0.55553348	0.69661695	-0.45399050	0
3	-0.47552826	0.82363910	-0.30901699	-0.57896652	0.75452386	-0.30901699	-0.44550326	0.77163428	-0.45399050	0
4	-0.44550326	0.77163428	-0.45399050	-0.57896652	0.75452386	-0.30901699	-0.55553348	0.69661695	-0.45399050	0
1	-0.88105472	0.13279763	-0.45399050	-0.89100652	0.00000000	-0.45399050	-0.80901699	0.00000000	-0.58778525	0
1	-0.85142160	0.26262878	-0.45399050	-0.88105472	0.13279763	-0.45399050	-0.79672621	0.14048433	-0.58778525	0
1	-0.80276914	0.38659324	-0.45399050	-0.85142160	0.26262878	-0.45399050	-0.76022730	0.27670011	-0.58778525	0
1	-0.73618414	0.50192185	-0.45399050	-0.80276914	0.38659324	-0.45399050	-0.70062927	0.40450850	-0.58778525	0
1	-0.65315400	0.60603835	-0.45399050	-0.73618414	0.50192185	-0.45399050	-0.61974297	0.52002610	-0.58778525	0
1	-0.55553348	0.69661695	-0.45399050	-0.65315400	0.60603835	-0.45399050	-0.52002610	0.61974297	-0.58778525	0
2	-0.88105472	0.13279763	-0.45399050	-0.80901699	0.00000000	-0.58778525	-0.79672621	0.14048433	-0.58778525	0
2	-0.85142160	0.26262878	-0.45399050	-0.79672621	0.14048433	-0.58778525	-0.76022730	0.27670011	-0.58778525	0
2	-0.80276914	0.38659324	-0.45399050	-0.76022730	0.27670011	-0.58778525	-0.70062927	0.40450850	-0.58778525	0
2	-0.73618414	0.50192185	-0.45399050	-0.70062927	0.40450850	-0.58778525	-0.61974297	0.52002610	-0.58778525	0
2	-0.65315400	0.60603835	-0.45399050	-0.61974297	0.52002610	-0.58778525	-0.52002610	0.61974297	-0.58778525	0
3	-0.44550326	0.77163428	-0.45399050	-0.55553348	0.69661695	-0.45399050	-0.40450850	0.70062927	-0.58778525	0
4	-0.40450850	0.70062927	-0.58778525	-0.55553348	0.69661695	-0.45399050	-0.52002610	0.61974297	-0.58778525	0
1	-0.79672621	0.14048433	-0.58778525	-0.80901699	0.00000000	-0.58778525	-0.70710678	0.00000000	-0.70710678	0
1	-0.76022730	0.27670011	-0.58778525	-0.79672621	0.14048433	-0.58778525	-0.69165480	0.14701577	-0.70710678	0
1	-0.70062927	0.40450850	-0.58778525	-0.76022730	0.27670011	-0.58778525	-0.64597419	0.28760624	-0.70710678	0
1	-0.61974297	0.52002610	-0.58778525	-0.70062927	0.40450850	-0.58778525	-0.57206140	0.41562694	-0.70710678	0
1	-0.52002610	0.61974297	-0.58778525	-0.61974297	0.52002610	-0.58778525	-0.47314679	0.52548275	-0.70710678	0
2	-0.79672621	0.14048433	-0.58778525	-0.70710678	0.00000000	-0.70710678	-0.69165480	0.14701577	-0.70710678	0
2	-0.76022730	0.27670011	-0.58778525	-0.69165480	0.14701577	-0.70710678	-0.64597419	0.28760624	-0.70710678	0
2	-0.70062927	0.40450850	-0.58778525	-0.64597419	0.28760624	-0.70710678	-0.57206140	0.41562694	-0.70710678	0
2	-0.61974297	0.52002610	-0.58778525	-0.57206140	0.41562694	-0.70710678	-0.47314679	0.52548275	-0.70710678	0
3	-0.40450850	0.70062927	-0.58778525	-0.52002610	0.61974297	-0.58778525	-0.35355339	0.61237244	-0.70710678	0
4	-0.35355339	0.61237244	-0.70710678	-0.52002610	0.61974297	-0.58778525	-0.47314679	0.52548275	-0.70710678	0
1	-0.69165480	0.14701577	-0.70710678	-0.70710678	0.00000000	-0.70710678	-0.58778525	0.00000000	-0.80901699	0
1	-0.64597419	0.28760624	-0.70710678	-0.69165480	0.14701577	-0.70710678	-0.56775696	0.15213002	-0.80901699	0
1	-0.57206140	0.41562694	-0.70710678	-0.64597419	0.28760624	-0.70710678	-0.50903696	0.29389263	-0.80901699	0
1	-0.47314679	0.52548275	-0.70710678	-0.57206140	0.41562694	-0.70710678	-0.41562694	0.41562694	-0.80901699	0
2	-0.69165480	0.14701577	-0.70710678	-0.58778525	0.00000000	-0.80901699	-0.56775696	0.15213002	-0.80901699	0
2	-0.64597419	0.28760624	-0.70710678	-0.56775696	0.15213002	-0.80901699	-0.50903696	0.29389263	-0.80901699	0
2	-0.57206140	0.41562694	-0.70710678	-0.50903696	0.29389263	-0.80901699	-0.41562694	0.41562694	-0.80901699	0
3	-0.35355339	0.61237244	-0.70710678	-0.47314679	0.52548275	-0.70710678	-0.29389263	0.50903696	-0.80901699	0
4	-0.29389263	0.50903696	-0.80901699	-0.47314679	0.52548275	-0.70710678	-0.41562694	0.41562694	-0.80901699	0
1	-0.56775696	0.15213002	-0.80901699	-0.58778525	0.00000000	-0.80901699	-0.45399050	0.00000000	-0.89100652	0
1	-0.50903696	0.29389263	-0.80901699	-0.56775696	0.15213002	-0.80901699	-0.42661152	0.15527390	-0.89100652	0
1	-0.41562694	0.41562694	-0.80901699	-0.50903696	0.29389263	-0.80901699	-0.34777690	0.29181947	-0.89100652	0
2	-0.56775696	0.15213002	-0.80901699	-0.45399050	0.00000000	-0.89100652	-0.42661152	0.15527390	-0.89100652	0
2	-0.50903696	0.29389263	-0.80901699	-0.42661152	0.15527390	-0.89100652	-0.34777690	0.29181947	-0.89100652	0
3	-0.29389263	0.50903696	-0.80901699	-0.41562694	0.41562694	-0.80901699	-0.22699525	0.39316731	-0.89100652	0
4	-0.22699525	0.39316731	-0.89100652	-0.41562694	0.41562694	-0.80901699	-0.34777690	0.29181947	-0.89100652	0
1	-0.42661152	0.15527390	-0.89100652	-0.45399050	0.00000000	-0.89100652	-0.30901699	0.00000000	-0.95105652	0
1	-0.34777690	0.29181947	-0.89100652	-0.42661152	0.15527390	-0.89100652	-0.26761657	0.15450850	-0.95105652	0
2	-0.42661152	0.15527390	-0.89100652	-0.30901699	0.00000000	-0.95105652	-0.26761657	0.15450850	-0.95105652	0
3	-0.22699525	0.39316731	-0.89100652	-0.34777690	0.29181947	-0.89100652	-0.15450850	0.26761657	-0.95105652	0
4	-0.15450850	0.26761657	-0.95105652	-0.34777690	0.29181947	-0.89100652	-0.26761657	0.15450850	-0.95105652	0
1	-0.26761657	0.15450850	-0.95105652	-0.30901699	0.00000000	-0.95105652	-0.15643447	0.00000000	-0.98768834	0
3	-0.15450850	0.26761657	-0.95105652	-0.26761657	0.15450850	-0.95105652	-0.07821723	0.13547622	-0.98768834	0
4	-0.07821723	0.13547622	-0.98768834	-0.26761657	0.15450850	-0.95105652	-0.15643447	0.00000000	-0.98768834	0
5	-0.07821723	0.13547622	-0.98768834	-0.15643447	0.00000000	-0.98768834	0.00000000	0.00000000	1.00000000	0
6	-1.00000000	0.00000000	0.00000000	-0.99452190	0.10452846	0.00000000	-1.08003361	0.05660216	999.99000000	0
6	-0.99452190	0.10452846	0.00000000	-0.97814760	0.20791169	0.00000000	-1.06820053	0.16918634	999.99000000	0
6	-0.97814760	0.20791169	0.00000000	-0.95105652	0.30901699	0.00000000	-1.04466403	0.27991688	999.99000000	0
6	-0.95105652	0.30901699	0.00000000	-0.91354546	0.40673664	0.00000000	-1.00968197	0.38758059	999.99000000	0
6	-0.91354546	0.40673664	0.00000000	-0.86602540	0.50000000	0.00000000	-0.96363762	0.49099789	999.99000000	0
6	-0.86602540	0.50000000	0.00000000	-0.80901699	0.58778525	0.00000000	-0.90703546	0.58903571	999.99000000	0
6	-0.80901699	0.58778525	0.00000000	-0.74314483	0.66913061	0.00000000	-0.84049563	0.68061994	999.99000000	0
6	-0.74314483	0.66913061	0.00000000	-0.66913061	0.74314483	0.00000000	-0.76474715	0.76474715	999.99000000	0
6	-0.66913061	0.74314483	0.00000000	-0.58778525	0.80901699	0.00000000	-0.68061994	0.84049563	999.99000000	0
7	-0.58778525	0.80901699	0.00000000	-0.50000000	0.86602540	0.00000000	-0.58903571	0.90703546	999.99000000	0
1	-0.40673664	0.91354546	0.00000000	-0.50000000	0.86602540	0.00000000	-0.49384417	0.85536319	-0.15643447	0
1	-0.30901699	0.95105652	0.00000000	-0.40673664	0.91354546	0.00000000	-0.39120337	0.90691134	-0.15643447	0
1	-0.20791169	0.97814760	0.00000000	-0.30901699	0.95105652	0.00000000	-0.28327221	0.94619507	-0.15643447	0
1	-0.10452846	0.99452190	0.00000000	-0.20791169	0.97814760	0.00000000	-0.17151028	0.97268314	-0.15643447	0
1	0.00000000	1.00000000	0.00000000	-0.10452846	0.99452190	0.00000000	-0.05742897	0.98601733	-0.15643447	0
1	0.10452846	0.99452190	0.00000000	0.00000000	1.00000000	0.00000000	0.05742897	0.98601733	-0.15643447	0
1	0.20791169	0.97814760	0.00000000	0.10452846	0.99452190	0.00000000	0.17151028	0.97268314	-0.15643447	0
1	0.30901699	0.95105652	0.00000000	0.20791169	0.97814760	0.00000000	0.28327221	0.94619507	-0.15643447	0
1	0.40673664	0.91354546	0.00000000	0.30901699	0.95105652	0.00000000	0.39120337	0.90691134	-0.15643447	0
2	-0.40673664	0.91354546	0.00000000	-0.49384417	0.85536319	-0.15643447	-0.39120337	0.90691134	-0.15643447	0
2	-0.30901699	0.95105652	0.00000000	-0.39120337	0.90691134	-0.15643447	-0.28327221	0.94619507	-0.15643447	0
2	-0.20791169	0.97814760	0.00000000	-0.28327221	0.94619507	-0.15643447	-0.17151028	0.97268314	-0.15643447	0
2	-0.10452846	0.99452190	0.00000000	-0.17151028	0.97268314	-0.15643447	-0.05742897	0.98601733	-0.15643447	0
2	0.00000000	1.00000000	0.00000000	-0.05742897	0.98601733	-0.15643447	0.05742897	0.98601733	-0.15643447	0
2	0.10452846	0.99452190	0.00000000	0.05742897	0.98601733	-0.15643447	0.17151028	0.97268314	-0.15643447	0
2	0.20791169	0.97814760	0.00000000	0.17151028	0.97268314	-0.15643447	0.28327221	0.94619507	-0.15643447	0
2	0.30901699	0.95105652	0.00000000	0.28327221	0.94619507	-0.15643447	0.39120337	0.90691134	-0.15643447	0
3	0.50000000	0.86602540	0.00000000	0.40673664	0.91354546	0.00000000	0.49384417	0.85536319	-0.15643447	0
4	0.49384417	0.85536319	-0.15643447	0.40673664	0.91354546	0.00000000	0.39120337	0.90691134	-0.15643447	0
1	-0.39120337	0.90691134	-0.15643447	-0.49384417	0.85536319	-0.15643447	-0.47552826	0.82363910	-0.30901699	0
1	-0.28327221	0.94619507	-0.15643447	-0.39120337	0.90691134	-0.15643447	-0.36395357	0.87866165	-0.30901699	0
1	-0.17151028	0.97268314	-0.15643447	-0.28327221	0.94619507	-0.15643447	-0.24615154	0.91865005	-0.30901699	0
1	-0.05742897	0.98601733	-0.15643447	-0.17151028	0.97268314	-0.15643447	-0.12413779	0.94292010	-0.30901699	0
1	0.05742897	0.98601733	-0.15643447	-0.05742897	0.98601733	-0.15643447	0.00000000	0.95105652	-0.30901699	0
1	0.17151028	0.97268314	-0.15643447	0.05742897	0.98601733	-0.15643447	0.12413779	0.94292010	-0.30901699	0
1	0.28327221	0.94619507	-0.15643447	0.17151028	0.97268314	-0.15643447	0.24615154	0.91865005	-0.30901699	0
1	0.39120337	0.90691134	-0.15643447	0.28327221	0.94619507	-0.15643447	0.36395357	0.87866165	-0.30901699	0
2	-0.39120337	0.90691134	-0.15643447	-0.47552826	0.82363910	-0.30901699	-0.36395357	0.87866165	-0.30901699	0
2	-0.28327221	0.94619507	-0.15643447	-0.36395357	0.87866165	-0.30901699	-0.24615154	0.91865005	-0.30901699	0
2	-0.17151028	0.97268314	-0.15643447	-0.24615154	0.91865005	-0.30901699	-0.12413779	0.94292010	-0.30901699	0
2	-0.05742897	0.98601733	-0.15643447	-0.12413779	0.94292010	-0.30901699	0.00000000	0.95105652	-0.30901699	0
2	0.05742897	0.98601733	-0.15643447	0.00000000	0.95105652	-0.30901699	0.12413779	0.94292010	-0.30901699	0
2	0.17151028	0.97268314	-0.15643447	0.12413779	0.94292010	-0.30901699	0.24615154	0.91865005	-0.30901699	0
2	0.28327221	0.94619507	-0.15643447	0.24615154	0.91865005	-0.30901699	0.36395357	0.87866165	-0.30901699	0
3	0.49384417	0.85536319	-0.15643447	0.39120337	0.90691134	-0.15643447	0.47552826	0.82363910	-0.30901699	0
4	0.47552826	0.82363910	-0.30901699	0.39120337	0.90691134	-0.15643447	0.36395357	0.87866165	-0.30901699	0
1	-0.36395357	0.87866165	-0.30901699	-0.47552826	0.82363910	-0.30901699	-0.44550326	0.77163428	-0.45399050	0
1	-0.24615154	0.91865005	-0.30901699	-0.36395357	0.87866165	-0.30901699	-0.32552124	0.82941458	-0.45399050	0
1	-0.12413779	0.94292010	-0.30901699	-0.24615154	0.91865005	-0.30901699	-0.19826760	0.86866713	-0.45399050	0
1	0.00000000	0.95105652	-0.30901699	-0.12413779	0.94292010	-0.30901699	-0.06658500	0.88851509	-0.45399050	0
1	0.12413779	0.94292010	-0.30901699	0.00000000	0.95105652	-0.30901699	0.06658500	0.88851509	-0.45399050	0
1	0.24615154	0.91865005	-0.30901699	0.12413779	0.94292010	-0.30901699	0.19826760	0.86866713	-0.45399050	0
1	0.36395357	0.87866165	-0.30901699	0.24615154	0.91865005	-0.30901699	0.32552124	0.82941458	-0.45399050	0
2	-0.36395357	0.87866165	-0.30901699	-0.44550326	0.77163428	-0.45399050	-0.32552124	0.82941458	-0.45399050	0
2	-0.24615154	0.91865005	-0.30901699	-0.32552124	0.82941458	-0.45399050	-0.19826760	0.86866713	-0.45399050	0
2	-0.12413779	0.94292010	-0.30901699	-0.19826760	0.86866713	-0.45399050	-0.06658500	0.88851509	-0.45399050	0
2	0.00000000	0.95105652	-0.30901699	-0.06658500	0.88851509	-0.45399050	0.06658500	0.88851509	-0.45399050	0
2	0.12413779	0.94292010	-0.30901699	0.06658500	0.88851509	-0.45399050	0.19826760	0.86866713	-0.45399050	0
2	0.24615154	0.91865005	-0.30901699	0.19826760	0.86866713	-0.45399050	0.32552124	0.82941458	-0.45399050	0
3	0.47552826	0.82363910	-0.30901699	0.36395357	0.87866165	-0.30901699	0.44550326	0.77163428	-0.45399050	0
4	0.44550326	0.77163428	-0.45399050	0.36395357	0.87866165	-0.30901699	0.32552124	0.82941458	-0.45399050	0
1	-0.32552124	0.82941458	-0.45399050	-0.44550326	0.77163428	-0.45399050	-0.40450850	0.70062927	-0.58778525	0
1	-0.19826760	0.86866713	-0.45399050	-0.32552124	0.82941458	-0.45399050	-0.27670011	0.76022730	-0.58778525	0
1	-0.06658500	0.88851509	-0.45399050	-0.19826760	0.86866713	-0.45399050	-0.14048433	0.79672621	-0.58778525	0
1	0.06658500	0.88851509	-0.45399050	-0.06658500	0.88851509	-0.45399050	0.00000000	0.80901699	-0.58778525	0
1	0.19826760	0.86866713	-0.45399050	0.06658500	0.88851509	-0.45399050	0.14048433	0.79672621	-0.58778525	0
1	0.32552124	0.82941458	-0.45399050	0.19826760	0.86866713	-0.45399050	0.27670011	0.76022730	-0.58778525	0
2	-0.32552124	0.82941458	-0.45399050	-0.40450850	0.70062927	-0.58778525	-0.27670011	0.76022730	-0.58778525	0
2	-0.19826760	0.86866713	-0.45399050	-0.27670011	0.76022730	-0.58778525	-0.14048433	0.79672621	-0.58778525	0
2	-0.06658500	0.88851509	-0.45399050	-0.14048433	0.79672621	-0.58778525	0.00000000	0.80901699	-0.58778525	0
2	0.06658500	0.88851509	-0.45399050	0.00000000	0.80901699	-0.58778525	0.14048433	0.79672621	-0.58778525	0
2	0.19826760	0.86866713	-0.45399050	0.14048433	0.79672621	-0.58778525	0.27670011	0.76022730	-0.58778525	0
3	0.44550326	0.77163428	-0.45399050	0.32552124	0.82941458	-0.45399050	0.40450850	0.70062927	-0.58778525	0
4	0.40450850	0.70062927	-0.58778525	0.32552124	0.82941458	-0.45399050	0.27670011	0.76022730	-0.58778525	0
1	-0.27670011	0.76022730	-0.58778525	-0.40450850	0.70062927	-0.58778525	-0.35355339	0.61237244	-0.70710678	0
1	-0.14048433	0.79672621	-0.58778525	-0.27670011	0.76022730	-0.58778525	-0.21850801	0.67249851	-0.70710678	0
1	0.00000000	0.80901699	-0.58778525	-0.14048433	0.79672621	-0.58778525	-0.07391279	0.70323318	-0.70710678	0
1	0.14048433	0.79672621	-0.58778525	0.00000000	0.80901699	-0.58778525	0.07391279	0.70323318	-0.70710678	0
1	0.27670011	0.76022730	-0.58778525	0.14048433	0.79672621	-0.58778525	0.21850801	0.67249851	-0.70710678	0
2	-0.27670011	0.76022730	-0.58778525	-0.35355339	0.61237244	-0.70710678	-0.21850801	0.67249851	-0.70710678	0
2	-0.14048433	0.79672621	-0.58778525	-0.21850801	0.67249851	-0.70710678	-0.07391279	0.70323318	-0.70710678	0
2	0.00000000	0.80901699	-0.58778525	-0.07391279	0.70323318	-0.70710678	0.07391279	0.70323318	-0.70710678	0
2	0.14048433	0.79672621	-0.58778525	0.07391279	0.70323318	-0.70710678	0.21850801	0.67249851	-0.70710678	0
3	0.40450850	0.70062927	-0.58778525	0.27670011	0.76022730	-0.58778525	0.35355339	0.61237244	-0.70710678	0
4	0.35355339	0.61237244	-0.70710678	0.27670011	0.76022730	-0.58778525	0.21850801	0.67249851	-0.70710678	0
1	-0.21850801	0.67249851	-0.70710678	-0.35355339	0.61237244	-0.70710678	-0.29389263	0.50903696	-0.80901699	0
1	-0.07391279	0.70323318	-0.70710678	-0.21850801	0.67249851	-0.70710678	-0.15213002	0.56775696	-0.80901699	0
1	0.07391279	0.70323318	-0.70710678	-0.07391279	0.70323318	-0.70710678	0.00000000	0.58778525	-0.80901699	0
1	0.21850801	0.67249851	-0.70710678	0.07391279	0.70323318	-0.70710678	0.15213002	0.56775696	-0.80901699	0
2	-0.21850801	0.67249851	-0.70710678	-0.29389263	0.50903696	-0.80901699	-0.15213002	0.56775696	-0.80901699	0
2	-0.07391279	0.70323318	-0.70710678	-0.15213002	0.56775696	-0.80901699	0.00000000	0.58778525	-0.80901699	0
2	0.07391279	0.70323318	-0.70710678	0.00000000	0.58778525	-0.80901699	0.15213002	0.56775696	-0.80901699	0
3	0.35355339	0.61237244	-0.70710678	0.21850801	0.67249851	-0.70710678	0.29389263	0.50903696	-0.80901699	0
4	0.29389263	0.50903696	-0.80901699	0.21850801	0.67249851	-0.70710678	0.15213002	0.56775696	-0.80901699	0
1	-0.15213002	0.56775696	-0.80901699	-0.29389263	0.50903696	-0.80901699	-0.22699525	0.39316731	-0.89100652	0
1	0.00000000	0.58778525	-0.80901699	-0.15213002	0.56775696	-0.80901699	-0.07883462	0.44709336	-0.89100652	0
1	0.15213002	0.56775696	-0.80901699	0.00000000	0.58778525	-0.80901699	0.07883462	0.44709336	-0.89100652	0
2	-0.15213002	0.56775696	-0.80901699	-0.22699525	0.39316731	-0.89100652	-0.07883462	0.44709336	-0.89100652	0
2	0.00000000	0.58778525	-0.80901699	-0.07883462	0.44709336	-0.89100652	0.07883462	0.44709336	-0.89100652	0
3	0.29389263	0.50903696	-0.80901699	0.15213002	0.56775696	-0.80901699	0.22699525	0.39316731	-0.89100652	0
4	0.22699525	0.39316731	-0.89100652	0.15213002	0.56775696	-0.80901699	0.07883462	0.44709336	-0.89100652	0
1	-0.07883462	0.44709336	-0.89100652	-0.22699525	0.39316731	-0.89100652	-0.15450850	0.26761657	-0.95105652	0
1	0.07883462	0.44709336	-0.89100652	-0.07883462	0.44709336	-0.89100652	0.00000000	0.30901699	-0.95105652	0
2	-0.07883462	0.44709336	-0.89100652	-0.15450850	0.26761657	-0.95105652	0.00000000	0.30901699	-0.95105652	0
3	0.22699525	0.39316731	-0.89100652	0.07883462	0.44709336	-0.89100652	0.15450850	0.26761657	-0.95105652	0
4	0.15450850	0.26761657	-0.95105652	0.07883462	0.44709336	-0.89100652	0.00000000	0.30901699	-0.95105652	0
